js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.6,0,0.164339,10.3657,5.40416,-2.6914
0.6,0,0.164339,10.3558,5.39701,-2.68916
0.6,0,0.164339,10.3462,5.39004,-2.68466
0.6,0,0.164339,10.3367,5.38312,-2.681
0.6,0,-0.172581,10.3271,5.37611,-2.67908
0.6,0,-0.172581,10.3169,5.36892,-2.68124
0.6,0,-0.172581,10.3066,5.36152,-2.6871
0.6,0,-0.172581,10.2964,5.35401,-2.69364
0.6,0,-0.172581,10.2862,5.34657,-2.69958
0.6,0,-0.172581,10.2761,5.33938,-2.70494
0.6,0,-0.172581,10.266,5.33257,-2.71041
0.6,0,-0.172581,10.256,5.32639,-2.71483
0.6,0,-0.172581,10.2459,5.32098,-2.7186
0.6,0,-0.119367,10.2359,5.31627,-2.72207
0.6,0,-0.119367,10.2259,5.31206,-2.72513
0.6,0,-0.119367,10.2161,5.30824,-2.72788
0.6,0,-0.119367,10.2067,5.30471,-2.73105
0.6,0,-0.119367,10.1973,5.30137,-2.73509
0.6,0,-0.119367,10.1878,5.29808,-2.74012
0.6,0,-0.119367,10.1778,5.29462,-2.7459
0.6,0,-0.119367,10.1669,5.29106,-2.75098
0.6,0,-0.119367,10.1558,5.28746,-2.75699
0.6,0,0.0107087,10.1441,5.28404,-2.76114
0.6,0,0.0107087,10.1318,5.28077,-2.76249
0.6,0,0.0107087,10.1192,5.27766,-2.76186
0.6,0,0.0107087,10.1064,5.27473,-2.76079
0.6,0,0.0107087,10.0934,5.27178,-2.75986
0.6,0,0.0107087,10.08,5.26858,-2.75897
0.6,0,0.0107087,10.0662,5.26499,-2.75811
0.6,0,0.0107087,10.0522,5.26141,-2.75725
0.6,0,0.0107087,10.0387,5.2578,-2.7567
0.6,0,0.0107087,10.0258,5.25365,-2.75718
0.6,0,0.280482,10.0136,5.24872,-2.75888
0.6,0,0.280482,10.0023,5.24327,-2.75797
0.6,0,0.280482,9.99185,5.23779,-2.75232
0.6,0,0.280482,9.98195,5.23251,-2.74403
0.6,0,0.280482,9.97239,5.22734,-2.73455
0.6,0,0.280482,9.96296,5.22208,-2.72446
0.6,0,0.280482,9.9535,5.21648,-2.71436
0.6,0,0.280482,9.94372,5.21005,-2.70752
0.6,0,-0.0836141,9.93394,5.20321,-2.70101
0.6,0,-0.0836141,9.92412,5.19647,-2.69823
0.6,0,-0.0836141,9.91413,5.1895,-2.70106
0.6,0,-0.0836141,9.90382,5.18232,-2.70567
0.6,0,-0.0836141,9.89339,5.17504,-2.70996
0.6,0,-0.0836141,9.88301,5.16775,-2.71378
0.6,0,-0.0836141,9.87262,5.16057,-2.71756
0.6,0,-0.0836141,9.86218,5.15363,-2.72146
0.6,0,-0.0836141,9.8518,5.14704,-2.72547
0.6,0,-0.0836141,9.8415,5.14099,-2.72854
0.6,0,-0.390654,9.83127,5.13563,-2.73026
0.6,0,-0.390654,9.82103,5.13099,-2.73437
0.6,0,-0.390654,9.81084,5.12694,-2.7426
0.6,0,-0.390654,9.80084,5.12327,-2.752
0.6,0,-0.390654,9.79104,5.11984,-2.76132
0.6,0,-0.390654,9.78128,5.11662,-2.77095
0.6,0,-0.390654,9.77136,5.11353,-2.78136
0.6,0,-0.390654,9.76105,5.11043,-2.79301
0.6,0,-0.390654,9.74936,5.1073,-2.80073
0.6,0,-0.390654,9.73742,5.10417,-2.81017
0.6,0,-0.0830124,9.72519,5.10146,-2.81912
0.6,0,-0.0830124,9.71261,5.09908,-2.82453
0.6,0,-0.0830124,9.69951,5.09686,-2.82537
0.6,0,-0.0830124,9.68599,5.09478,-2.8248
0.6,0,-0.0830124,9.67215,5.09275,-2.82443
0.6,0,-0.0830124,9.65796,5.0906,-2.82425
0.6,0,-0.0830124,9.64357,5.08841,-2.82417
0.6,0,-0.0830124,9.62919,5.08603,-2.82442
0.6,0,-0.0830124,9.61504,5.08343,-2.82534
0.6,0,0.322389,9.60145,5.08043,-2.82807
0.6,0,0.322389,9.58867,5.0767,-2.82841
0.6,0,0.322389,9.57678,5.07235,-2.82373
0.6,0,0.322389,9.56561,5.06781,-2.81651
0.6,0,0.322389,9.555,5.06332,-2.80826
0.6,0,0.322389,9.54488,5.05887,-2.79877
0.6,0,0.322389,9.535,5.05431,-2.78796
0.6,0,0.322389,9.52509,5.04944,-2.77677
0.6,0,0.322389,9.51501,5.04413,-2.7661
0.6,0,-0.0359587,9.50441,5.03798,-2.75949
0.6,0,-0.0359587,9.49394,5.0317,-2.7565
0.6,0,-0.0359587,9.48351,5.02548,-2.7572
0.6,0,-0.0359587,9.47297,5.01889,-2.75991
0.6,0,-0.0359587,9.46203,5.01206,-2.76358
0.6,0,-0.0359587,9.45102,5.0051,-2.76708
0.6,0,-0.0359587,9.44009,4.99808,-2.77048
0.6,0,-0.0359587,9.4292,4.99114,-2.77394
0.6,0,-0.0359587,9.41834,4.98443,-2.77748
0.6,0,-0.163133,9.40765,4.97808,-2.78067
0.6,0,-0.163133,9.39714,4.97227,-2.7833
0.6,0,-0.163133,9.38661,4.96717,-2.78575
0.6,0,-0.163133,9.376,4.96275,-2.78825
0.6,0,-0.163133,9.36546,4.95884,-2.79116
0.6,0,-0.163133,9.35513,4.95533,-2.7947
0.6,0,-0.163133,9.34498,4.95209,-2.79896
0.6,0,-0.163133,9.33483,4.94902,-2.80403
0.6,0,-0.106071,9.32448,4.94597,-2.81014
0.6,0,-0.106071,9.31299,4.94283,-2.81407
0.6,0,-0.106071,9.30136,4.93965,-2.81942
0.6,0,-0.106071,9.28959,4.93636,-2.82468
0.6,0,-0.106071,9.277,4.93325,-2.82791
0.6,0,-0.106071,9.26382,4.93047,-2.82986
0.6,0,-0.106071,9.25051,4.92807,-2.83153
0.6,0,-0.106071,9.2371,4.9258,-2.83292
0.6,0,-0.106071,9.22349,4.92353,-2.83406
0.6,0,-0.106071,9.20962,4.92112,-2.83509
0.6,0,0.276064,9.19562,4.91853,-2.83626
0.6,0,0.276064,9.18184,4.91582,-2.83433
0.6,0,0.276064,9.16868,4.91277,-2.8287
0.6,0,0.276064,9.1563,4.90902,-2.82363
0.6,0,0.276064,9.1447,4.90471,-2.81961
0.6,0,0.276064,9.13383,4.90019,-2.81476
0.6,0,0.276064,9.12353,4.89565,-2.80821
0.6,0,0.276064,9.11364,4.89112,-2.79982
0.6,0,0.276064,9.10391,4.88649,-2.79006
0.6,0,0.0464389,9.09416,4.88157,-2.78
0.6,0,0.0464389,9.08427,4.87623,-2.77272
0.6,0,0.0464389,9.07375,4.86997,-2.77218
0.6,0,0.0464389,9.06354,4.86373,-2.77077
0.6,0,0.0464389,9.05345,4.85751,-2.76897
0.6,0,0.0464389,9.04316,4.85104,-2.76939
0.6,0,0.0464389,9.0323,4.84443,-2.77155
0.6,0,0.0464389,9.02135,4.8377,-2.77388
0.6,0,-0.297244,9.0105,4.83092,-2.77607
0.6,0,-0.297244,8.99969,4.82425,-2.78082
0.6,0,-0.297244,8.9889,4.81785,-2.78898
0.6,0,-0.297244,8.97825,4.81193,-2.79766
0.6,0,-0.297244,8.96774,4.80667,-2.80477
0.6,0,-0.297244,8.95719,4.80212,-2.81031
0.6,0,-0.297244,8.94664,4.79821,-2.81569
0.6,0,-0.297244,8.93625,4.79481,-2.82167
0.6,0,-0.297244,8.92612,4.7918,-2.82815
0.6,0,-0.297244,8.91617,4.78908,-2.83507
0.6,0,-0.0869256,8.90625,4.78653,-2.84275
0.6,0,-0.0869256,8.8961,4.78397,-2.8496
0.6,0,-0.0869256,8.88501,4.78133,-2.85317
0.6,0,-0.0869256,8.87342,4.77877,-2.85691
0.6,0,-0.0869256,8.86168,4.77623,-2.86143
0.6,0,-0.0869256,8.84922,4.77394,-2.86442
0.6,0,-0.0869256,8.83614,4.77186,-2.86578
0.6,0,-0.0869256,8.82274,4.77002,-2.86656
0.6,0,0.389585,8.80917,4.76841,-2.86729
0.6,0,0.389585,8.7955,4.76677,-2.86409
0.6,0,0.389585,8.78168,4.76472,-2.85614
0.6,0,0.389585,8.76787,4.76232,-2.84738
0.6,0,0.389585,8.75441,4.75959,-2.83977
0.6,0,0.389585,8.7415,4.75625,-2.83371
0.6,0,0.389585,8.72927,4.75223,-2.82806
0.6,0,0.389585,8.71782,4.74775,-2.82163
0.6,0,0.19484,8.70716,4.74311,-2.81383
0.6,0,0.19484,8.69705,4.73849,-2.80634
0.6,0,0.19484,8.68721,4.73389,-2.79981
0.6,0,0.19484,8.67743,4.72919,-2.79285
0.6,0,0.19484,8.66762,4.72419,-2.78534
0.6,0,0.19484,8.65739,4.71827,-2.78173
0.6,0,0.19484,8.64738,4.71206,-2.77742
0.6,0,0.19484,8.63782,4.70582,-2.773
0.6,0,0.19484,8.628,4.69958,-2.77088
0.6,0,0.19484,8.61765,4.69323,-2.77043
0.6,0,0.19484,8.60719,4.68669,-2.77035
0.6,0,-0.380457,8.59684,4.67997,-2.77028
0.6,0,-0.380457,8.5865,4.67323,-2.77478
0.6,0,-0.380457,8.57605,4.66673,-2.78514
0.6,0,-0.380457,8.5656,4.66062,-2.79695
0.6,0,-0.380457,8.55531,4.65502,-2.80683
0.6,0,-0.380457,8.54506,4.65011,-2.81469
0.6,0,-0.380457,8.53482,4.64592,-2.82184
0.6,0,-0.380457,8.52463,4.64238,-2.82924
0.6,0,-0.380457,8.51466,4.63934,-2.83704
0.6,0,-0.380457,8.50495,4.63668,-2.84519
0.6,0,-0.0163254,8.4954,4.63428,-2.85388
0.6,0,-0.0163254,8.48574,4.63192,-2.86016
0.6,0,-0.0163254,8.47568,4.62946,-2.86305
0.6,0,-0.0163254,8.46459,4.62705,-2.86423
0.6,0,-0.0163254,8.45319,4.62483,-2.86694
0.6,0,-0.0163254,8.44168,4.62261,-2.87041
0.6,0,-0.0163254,8.42948,4.62067,-2.87261
0.6,0,-0.0163254,8.41663,4.6189,-2.8732
0.6,0,-0.0163254,8.40339,4.61725,-2.87306
0.6,0,0.40821,8.38987,4.61564,-2.87262
0.6,0,0.40821,8.37608,4.6139,-2.86849
0.6,0,0.40821,8.36222,4.61196,-2.86037
0.6,0,0.40821,8.34846,4.60974,-2.8517
0.6,0,0.40821,8.33506,4.60712,-2.84391
0.6,0,0.40821,8.32215,4.60377,-2.8374
0.6,0,0.40821,8.30988,4.59969,-2.83105
0.6,0,0.40821,8.29837,4.59517,-2.82388
0.6,0,0.40821,8.28769,4.59048,-2.81564
0.6,0,0.40821,8.27765,4.58582,-2.80586
0.6,0,0.40821,8.26787,4.58122,-2.79434
0.6,0,0.216499,8.25807,4.5765,-2.78171
0.6,0,0.216499,8.24818,4.57144,-2.7711
0.6,0,0.216499,8.23788,4.56524,-2.76817
0.6,0,0.216499,8.22797,4.55877,-2.7643
0.6,0,0.216499,8.21891,4.5522,-2.7588
0.6,0,0.216499,8.20937,4.54571,-2.75588
0.6,0,0.216499,8.19934,4.53915,-2.75508
0.6,0,0.216499,8.18923,4.53244,-2.75495
0.6,0,0.216499,8.17924,4.52557,-2.75489
0.6,0,0.216499,8.16929,4.51862,-2.75486
0.6,0,-0.257281,8.15928,4.51175,-2.75504
0.6,0,-0.257281,8.14921,4.50516,-2.75942
0.6,0,-0.257281,8.13921,4.49903,-2.7673
0.6,0,-0.257281,8.12932,4.49343,-2.77358
0.6,0,-0.257281,8.11943,4.48844,-2.77823
0.6,0,-0.257281,8.10957,4.48407,-2.78255
0.6,0,-0.257281,8.09982,4.48023,-2.78738
0.6,0,-0.257281,8.09026,4.4768,-2.79294
0.6,0,-0.149805,8.08087,4.47367,-2.79923
0.6,0,-0.149805,8.07148,4.47067,-2.8054
0.6,0,-0.149805,8.06179,4.46761,-2.81158
0.6,0,-0.149805,8.05122,4.4645,-2.81692
0.6,0,-0.149805,8.03995,4.46154,-2.82264
0.6,0,-0.149805,8.02873,4.45861,-2.83011
0.6,0,-0.149805,8.01685,4.45575,-2.83524
0.6,0,-0.149805,8.00425,4.45327,-2.83847
0.6,0,-0.149805,7.99115,4.45111,-2.84089
0.6,0,-0.149805,7.9777,4.44913,-2.84278
0.6,0,-0.149805,7.96387,4.4472,-2.84429
0.6,0,-0.149805,7.94958,4.44513,-2.8455
0.6,0,-0.149805,7.93484,4.44294,-2.84654
0.6,0,-0.149805,7.92007,4.44087,-2.84809
0.6,0,-0.149805,7.90556,4.43875,-2.84988
0.6,0,-0.149805,7.89161,4.43625,-2.85259
0.6,0,-0.149805,7.87838,4.43287,-2.85719
0.6,0,-0.149805,7.86593,4.42874,-2.8624
0.6,0,-0.149805,7.85425,4.42436,-2.86667
0.6,0,-0.149805,7.84319,4.42005,-2.86941
0.6,0,0.223625,7.83259,4.41586,-2.87048
0.6,0,0.223625,7.82231,4.41173,-2.86618
0.6,0,0.223625,7.81212,4.40747,-2.85595
0.6,0,0.223625,7.80178,4.40286,-2.84473
0.6,0,0.223625,7.79045,4.39737,-2.84305
0.6,0,0.223625,7.77911,4.39216,-2.84128
0.6,0,0.223625,7.768,4.38666,-2.83872
0.6,0,0.223625,7.75686,4.38106,-2.83561
0.6,0,0.223625,7.74552,4.37535,-2.83298
0.6,0,0.223625,7.73411,4.3694,-2.83096
0.6,0,0.223625,7.72273,4.36322,-2.82934
0.6,0,0.223625,7.71142,4.35696,-2.82798
0.6,0,0.223625,7.70022,4.35078,-2.82684
0.6,0,0.223625,7.68926,4.34481,-2.82619
0.6,0,0.223625,7.67863,4.33927,-2.82433
0.6,0,0.223625,7.6681,4.33447,-2.81975
0.6,0,0.223625,7.65757,4.33042,-2.814
0.6,0,0.223625,7.64723,4.32694,-2.80902
0.6,0,0.142895,7.63735,4.32384,-2.80532
0.6,0,0.142895,7.62796,4.32102,-2.80348
0.6,0,0.142895,7.61875,4.3184,-2.8038
0.6,0,0.142895,7.60933,4.3158,-2.8053
0.6,0,0.142895,7.59875,4.31314,-2.80539
0.6,0,0.142895,7.58796,4.31044,-2.80677
0.6,0,0.142895,7.5773,4.30751,-2.80923
0.6,0,0.142895,7.56596,4.30458,-2.81
0.6,0,0.142895,7.55384,4.30165,-2.80891
0.6,0,0.131653,7.54133,4.29887,-2.80738
0.6,0,0.131653,7.52867,4.29621,-2.80604
0.6,0,0.131653,7.51583,4.29344,-2.8051
0.6,0,0.131653,7.50272,4.29033,-2.80455
0.6,0,0.131653,7.48946,4.28701,-2.80286
0.6,0,0.131653,7.47655,4.28341,-2.80045
0.6,0,0.131653,7.46423,4.27911,-2.79681
0.6,0,0.131653,7.45256,4.27411,-2.79381
0.6,0,0.131653,7.44165,4.26879,-2.79117
0.6,0,0.180991,7.43157,4.2635,-2.78821
0.6,0,0.180991,7.42209,4.25838,-2.7837
0.6,0,0.180991,7.41283,4.25338,-2.77716
0.6,0,0.180991,7.40354,4.24834,-2.76937
0.6,0,0.180991,7.39417,4.2431,-2.76127
0.6,0,0.180991,7.38435,4.23675,-2.7578
0.6,0,0.180991,7.3749,4.23026,-2.75322
0.6,0,0.180991,7.36592,4.22381,-2.74875
0.6,0,0.180991,7.3565,4.21751,-2.74631
0.6,0,-0.083069,7.34662,4.21115,-2.74527
0.6,0,-0.083069,7.33663,4.20465,-2.74669
0.6,0,-0.083069,7.32667,4.19806,-2.75078
0.6,0,-0.083069,7.31667,4.19153,-2.75545
0.6,0,-0.083069,7.30662,4.18521,-2.75976
0.6,0,-0.083069,7.29659,4.17926,-2.76382
0.6,0,-0.083069,7.2866,4.17382,-2.7672
0.6,0,-0.083069,7.27653,4.16903,-2.76918
0.6,0,-0.083069,7.2664,4.16489,-2.7704
0.6,0,-0.154004,7.25634,4.16129,-2.77175
0.6,0,-0.154004,7.2465,4.15808,-2.77432
0.6,0,-0.154004,7.23683,4.15514,-2.7784
0.6,0,-0.154004,7.22718,4.15236,-2.78338
0.6,0,-0.154004,7.21736,4.14959,-2.78922
0.6,0,-0.154004,7.20682,4.14672,-2.79476
0.6,0,-0.154004,7.19568,4.14379,-2.80112
0.6,0,-0.154004,7.1846,4.14077,-2.80914
0.6,0,-0.154004,7.1728,4.13793,-2.81441
0.6,0,-0.154004,7.16034,4.1355,-2.81798
0.6,0,0.315798,7.14744,4.13341,-2.82075
0.6,0,0.315798,7.13422,4.13147,-2.81921
0.6,0,0.315798,7.12066,4.12935,-2.81264
0.6,0,0.315798,7.10676,4.12687,-2.80514
0.6,0,0.315798,7.0926,4.12406,-2.79864
0.6,0,0.315798,7.07865,4.12129,-2.79281
0.6,0,0.315798,7.06513,4.11806,-2.78802
0.6,0,0.34513,7.05225,4.11407,-2.78346
0.6,0,0.34513,7.0401,4.10937,-2.77869
0.6,0,0.34513,7.02878,4.10433,-2.77288
0.6,0,0.34513,7.01822,4.09928,-2.76564
0.6,0,0.34513,7.00822,4.09431,-2.75698
0.6,0,0.34513,6.99852,4.08937,-2.74688
0.6,0,0.34513,6.98892,4.08432,-2.73583
0.6,0,0.039824,6.9793,4.07897,-2.72475
0.6,0,0.039824,6.96952,4.07298,-2.71869
0.6,0,0.039824,6.95957,4.06631,-2.7187
0.6,0,0.039824,6.94974,4.05978,-2.71764
0.6,0,0.039824,6.93964,4.05298,-2.71847
0.6,0,0.039824,6.92934,4.04589,-2.72053
0.6,0,0.039824,6.91891,4.03866,-2.72299
0.6,0,0.039824,6.9085,4.03135,-2.72542
0.6,0,-0.151384,6.89808,4.02405,-2.7279
0.6,0,-0.151384,6.88758,4.0169,-2.73204
0.6,0,-0.151384,6.87706,4.01007,-2.73833
0.6,0,-0.151384,6.86667,4.00369,-2.74404
0.6,0,-0.151384,6.85643,3.99786,-2.74721
0.6,0,-0.151384,6.84616,3.99268,-2.74907
0.6,0,-0.151384,6.83586,3.98811,-2.75102
0.6,0,-0.151384,6.82565,3.98405,-2.7537
0.6,0,-0.151384,6.81564,3.98037,-2.75712
0.6,0,-0.151384,6.80577,3.97694,-2.76129
0.6,0,-0.151384,6.79588,3.97363,-2.76631
0.6,0,-0.151384,6.78577,3.97028,-2.77245
0.6,0,-0.151384,6.77431,3.96683,-2.77627
0.6,0,-0.151384,6.76298,3.96341,-2.78309
0.6,0,-0.151384,6.7514,3.95989,-2.78954
0.6,0,-0.151384,6.739,3.95652,-2.79377
0.6,0,-0.151384,6.72586,3.95342,-2.79651
0.6,0,0.400274,6.71258,3.9508,-2.79897
0.6,0,0.400274,6.69924,3.94824,-2.79644
0.6,0,0.400274,6.68576,3.94538,-2.78802
0.6,0,0.400274,6.67217,3.94217,-2.77876
0.6,0,0.400274,6.65872,3.93874,-2.77055
0.6,0,0.400274,6.64573,3.93491,-2.76333
0.6,0,0.400274,6.63336,3.93041,-2.75713
0.6,0,0.357651,6.62176,3.92532,-2.75092
0.6,0,0.357651,6.611,3.91995,-2.7442
0.6,0,0.357651,6.60098,3.91457,-2.73665
0.6,0,0.357651,6.59142,3.90927,-2.72753
0.6,0,0.357651,6.58205,3.90395,-2.71677
0.6,0,0.357651,6.57267,3.89844,-2.70528
0.6,0,0.357651,6.56329,3.89255,-2.69407
0.6,0,0.357651,6.55362,3.88546,-2.68901
0.6,0,0.0811711,6.54439,3.87829,-2.68183
0.6,0,0.0811711,6.53527,3.87113,-2.67705
0,0,0,6.5259,3.86385,-2.67681
0,0,0,6.51624,3.85657,-2.6792
0,0,0,6.50707,3.84954,-2.68187
0,0,0,6.4986,3.84275,-2.68446
0,0,0,6.4907,3.83637,-2.68719
0,0,0,6.48329,3.83074,-2.68999
0,0,0,6.47635,3.8262,-2.69182
0,0,0,6.46978,3.82276,-2.69225
0,0,0,6.46344,3.82021,-2.69177
0,0,0,6.45741,3.81815,-2.69104
0,0,0,6.45192,3.81625,-2.69089
0,0,0,6.44705,3.81433,-2.69139
0,0,0,6.44259,3.81242,-2.69188
0,0,0,6.43727,3.81053,-2.69108
0,0,0,6.43223,3.80917,-2.69439
0,0,0,6.42765,3.80828,-2.69928
0,0,0,6.42342,3.80687,-2.70337
0,0,0,6.41932,3.80507,-2.70633
0,0,0,6.41542,3.80327,-2.70865
0,0,0,6.41183,3.80177,-2.71058
0,0,0,6.40863,3.80066,-2.71217
0,0,0,6.40583,3.79991,-2.71353
0,0,0,6.40341,3.79944,-2.71479
0,0,0,6.40134,3.7992,-2.71602
0,0,0,6.39962,3.79914,-2.71726
0,0,0,6.39825,3.79926,-2.71849
0,0,0,6.39725,3.79955,-2.71972
0,0,0,6.39653,3.80002,-2.72078
0,0,0,6.39599,3.80065,-2.72161
0,0,0,6.39569,3.80137,-2.72253
0,0,0,6.39561,3.80214,-2.72344
0,0,0,6.3957,3.80295,-2.72427
0,0,0,6.39592,3.80377,-2.72505
0,0,0,6.39625,3.80457,-2.72581
0,0,0,6.39666,3.80535,-2.72655
0,0,0,6.39714,3.80609,-2.72726
0,0,0,6.39767,3.80678,-2.72794
0,0,0,6.39822,3.80739,-2.72859
0,0,0,6.39879,3.80795,-2.72922
0,0,0,6.39936,3.80842,-2.72982
0,0,0,6.39992,3.80883,-2.73039
0,0,0,6.40046,3.80917,-2.73094
0,0,0,6.40098,3.80943,-2.73148
0,0,0,6.40148,3.80963,-2.73199
0,0,0,6.40195,3.80977,-2.7325
0,0,0,6.40239,3.80985,-2.73299
0,0,0,6.40281,3.80988,-2.73346
0,0,0,6.4032,3.80987,-2.73392
0,0,0,6.40356,3.80981,-2.73437
0,0,0,6.4039,3.80973,-2.73481
0,0,0,6.40422,3.80962,-2.73524
0,0,0,6.40452,3.80949,-2.73565
0,0,0,6.40481,3.80934,-2.73605
0,0,0,6.40509,3.80919,-2.73644
0,0,0,6.40536,3.80903,-2.73681
0,0,0,6.40563,3.80886,-2.73717
0,0,0,6.40589,3.8087,-2.73752
0,0,0,6.40616,3.80855,-2.73785
0,0,0,6.40643,3.8084,-2.73816
0,0,0,6.4067,3.80826,-2.73846
0,0,0,6.40697,3.80813,-2.73875
0,0,0,6.40725,3.80801,-2.73902
0,0,0,6.40754,3.8079,-2.73928
0,0,0,6.40783,3.8078,-2.73952
0,0,0,6.40813,3.80771,-2.73975
0,0,0,6.40843,3.80763,-2.73996
0,0,0,6.40874,3.80756,-2.74016
0,0,0,6.40906,3.8075,-2.74035
0,0,0,6.40938,3.80745,-2.74053
0,0,0,6.4097,3.8074,-2.74069
0,0,0,6.41002,3.80736,-2.74085
0,0,0,6.41035,3.80733,-2.74099
0,0,0,6.41068,3.8073,-2.74113
0,0,0,6.41101,3.80727,-2.74125
0,0,0,6.41134,3.80725,-2.74137
0,0,0,6.41167,3.80722,-2.74147
0,0,0,6.412,3.8072,-2.74156
0,0,0,6.41233,3.80718,-2.74165
0,0,0,6.41266,3.80717,-2.74172
0,0,0,6.41299,3.80715,-2.74178
0,0,0,6.41332,3.80713,-2.74184
0,0,0,6.41365,3.80711,-2.74189
0,0,0,6.41397,3.8071,-2.74192
0,0,0,6.4143,3.80708,-2.74196
0,0,0,6.41463,3.80706,-2.74198
0,0,0,6.41496,3.80705,-2.74199
0,0,0,6.41529,3.80703,-2.74199
0,0,0,6.41562,3.80701,-2.74198
0,0,0,6.41595,3.80699,-2.74196
0,0,0,6.41628,3.80698,-2.74194
0,0,0,6.41662,3.80696,-2.7419
0,0,0,6.41696,3.80694,-2.74185
0,0,0,6.4173,3.80693,-2.7418
0,0,0,6.41765,3.80691,-2.74173
0,0,0,6.41801,3.8069,-2.74165
0,0,0,6.41837,3.80689,-2.74156
0,0,0,6.41874,3.80688,-2.74147
0,0,0,6.41911,3.80687,-2.74135
0,0,0,6.4195,3.80686,-2.74122
0,0,0,6.41989,3.80686,-2.74108
0,0,0,6.42029,3.80686,-2.74092
0,0,0,6.4207,3.80686,-2.74075
0,0,0,6.42112,3.80686,-2.74057
0,0,0,6.42155,3.80687,-2.74036
0,0,0,6.42199,3.80687,-2.74014
0,0,0,6.42245,3.80689,-2.73991
0,0,0,6.42292,3.8069,-2.73966
0,0,0,6.4234,3.80692,-2.73939
0,0,0,6.4239,3.80694,-2.7391
0,0,0,6.42441,3.80697,-2.73879
0,0,0,6.42493,3.807,-2.73847
0,0,0,6.42548,3.80703,-2.73812
0,0,0,6.42604,3.80707,-2.73776
0,0,0,6.42662,3.80711,-2.73737
0,0,0,6.42722,3.80716,-2.73696
0,0,0,6.42783,3.80722,-2.73654
0,0,0,6.42847,3.80727,-2.73609
0,0,0,6.42912,3.80734,-2.73563
0,0,0,6.4298,3.80741,-2.73515
0,0,0,6.4305,3.80748,-2.73466
0,0,0,6.43122,3.80756,-2.73417
0,0,0,6.43196,3.80765,-2.73366
0,0,0,6.43272,3.80774,-2.73314
0,0,0,6.4335,3.80784,-2.73262
0,0,0,6.4343,3.80794,-2.7321
0,0,0,6.43513,3.80805,-2.73159
0,0,0,6.43597,3.80816,-2.73108
0,0,0,6.43684,3.80827,-2.73057
0,0,0,6.43773,3.80839,-2.73007
0,0,0,6.43864,3.80852,-2.72957
0,0,0,6.43957,3.80864,-2.72909
0,0,0,6.44053,3.80877,-2.72862
0,0,0,6.4415,3.8089,-2.72816
0,0,0,6.44249,3.80903,-2.7277
0,0,0,6.4435,3.80915,-2.72727
0,0,0,6.44454,3.80927,-2.72684
0,0,0,6.44559,3.80939,-2.72642
0,0,0,6.44666,3.80951,-2.72603
0,0,0,6.44776,3.80962,-2.72565
0,0,0,6.44887,3.80972,-2.72529
0,0,0,6.45001,3.80982,-2.72494
0,0,0,6.45117,3.80992,-2.7246
0,0,0,6.45235,3.81,-2.72428
0,0,0,6.45356,3.81008,-2.72398
0,0,0,6.45479,3.81015,-2.72368
0,0,0,6.45604,3.81022,-2.72341
0,0,0,6.45731,3.81021,-2.72324
0,0,0,6.45848,3.81001,-2.72335
0,0,0,6.45954,3.80983,-2.72346
0,0,0,6.46048,3.80966,-2.72357
0,0,0,6.46129,3.8095,-2.7237
0,0,0,6.46198,3.80934,-2.72383
0,0,0,6.46254,3.8092,-2.72396
0,0,0,6.46298,3.80908,-2.72409
0,0,0,6.46331,3.80898,-2.72421
0,0,0,6.46355,3.8089,-2.72434
0,0,0,6.46371,3.80884,-2.72447
0,0,0,6.4638,3.80881,-2.72461
0,0,0,6.46385,3.8088,-2.72476
0,0,0,6.46386,3.80882,-2.72489
0,0,0,6.46383,3.80887,-2.72502
0,0,0,6.4638,3.80893,-2.72515
0,0,0,6.46375,3.80902,-2.72526
0,0,0,6.46371,3.80914,-2.72538
0.6,0,0.640118,6.46367,3.80927,-2.72548
0.6,0,0.640118,6.46312,3.80947,-2.72027
0.6,0,0.640118,6.46167,3.80965,-2.70761
0.6,0,0.640118,6.45955,3.80964,-2.69265
0.6,0,0.640118,6.457,3.80945,-2.67866
0.6,0,0.640118,6.45405,3.80912,-2.66596
0.6,0,0.640118,6.45066,3.80866,-2.65399
0.6,0,0.640118,6.44687,3.80805,-2.64239
0.6,0,0.659551,6.44276,3.80726,-2.63109
0.6,0,0.659551,6.4384,3.80623,-2.6199
0.6,0,0.659551,6.43389,3.80482,-2.609
0.6,0,0.659551,6.42928,3.80284,-2.59894
0.6,0,0.659551,6.42457,3.80025,-2.58976
0.6,0,0.659551,6.41977,3.79711,-2.58136
0.6,0,0.659551,6.41485,3.79343,-2.57369
0.6,0,0.659551,6.40975,3.78924,-2.56518
0.6,0,0.659551,6.40443,3.78442,-2.55495
0.6,0,0.659551,6.39882,3.77897,-2.54143
0.6,0,0.659551,6.39273,3.77287,-2.52467
0.6,0,0.659551,6.38647,3.76599,-2.5112
0.6,0,0.659551,6.38012,3.75837,-2.49932
0.6,0,0.659551,6.37365,3.75028,-2.48667
0.6,0,0.659551,6.36693,3.7416,-2.47468
0.6,0,0.659551,6.3603,3.73246,-2.46391
0.6,0,0.449235,6.35338,3.72325,-2.4531
0.6,0,0.449235,6.34583,3.71343,-2.4445
0.6,0,0.449235,6.3379,3.70299,-2.43931
0.6,0,0.449235,6.32972,3.69225,-2.43626
