js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
1,0,0.663254,10.1495,7.78833,2.23955
1,0,0.663254,10.1367,7.80353,2.25427
1,0,0.663254,10.1232,7.81806,2.26878
1,0,0.663254,10.109,7.83187,2.28398
1,0,0.663254,10.0944,7.84525,2.29934
1,0,0.663254,10.0793,7.85856,2.31376
1,0,0.663254,10.0638,7.87206,2.32618
1,0,0.663254,10.048,7.8859,2.33621
0.982176,0,-0.6347,10.0318,7.89996,2.34245
0.982176,0,-0.6347,10.0157,7.91382,2.33706
0.982176,0,-0.6347,10.0001,7.92747,2.32122
0.982176,0,-0.6347,9.98443,7.94106,2.3048
0.982176,0,-0.6347,9.96887,7.95494,2.29006
0.982176,0,-0.6347,9.95381,7.96904,2.277
0.982176,0,-0.6347,9.93932,7.98321,2.26518
0.982176,0,-0.6347,9.92507,7.99792,2.25548
0.982176,0,-0.6347,9.91127,8.01323,2.24611
0.39745,0,0.19935,9.89802,8.02884,2.23511
0.39745,0,0.19935,9.88508,8.04501,2.23199
0.39745,0,0.19935,9.87259,8.06101,2.23929
0.39745,0,0.19935,9.86079,8.0765,2.24778
0.39745,0,0.19935,9.84954,8.0914,2.25251
0.39745,0,0.19935,9.83864,8.10601,2.25474
0.39745,0,0.19935,9.82817,8.1206,2.25702
0.39745,0,0.19935,9.81823,8.13525,2.26026
0.39745,0,0.19935,9.80858,8.15012,2.26452
0,0,-0.909543,9.79866,8.16559,2.27
0,0,-0.909543,9.78776,8.18158,2.27098
0,0,-0.909543,9.77546,8.19712,2.26207
0,0,-0.909543,9.76526,8.21172,2.24037
0,0,-0.909543,9.75598,8.22418,2.21497
0,0,-0.909543,9.74651,8.23477,2.19258
0,0,-0.909543,9.73704,8.24396,2.1722
0,0,-0.909543,9.72807,8.25203,2.1519
0,0,-0.909543,9.7199,8.25917,2.13193
0,0,-0.909543,9.71242,8.26542,2.11361
0,0,-0.994316,9.70541,8.27086,2.09725
0,0,-0.994316,9.69879,8.27583,2.08138
0,0,-0.994316,9.69265,8.28062,2.0659
0,0,-0.994316,9.68719,8.28525,2.053
0,0,-0.994316,9.6823,8.28968,2.04234
0,0,-0.994316,9.6771,8.29397,2.02312
0,0,-0.994316,9.67135,8.29695,1.99633
0,0,-0.994316,9.6659,8.30014,1.9665
0,0,-0.994316,9.66175,8.30412,1.95429
0,0,-0.994316,9.65873,8.30812,1.93567
0,0,-0.994316,9.65651,8.312,1.90761
0,0,-0.999511,9.655,8.31587,1.8838
0,0,-0.999511,9.65441,8.31952,1.8655
0,0,-0.999511,9.6539,8.32311,1.84255
0,0,-0.999511,9.65407,8.32617,1.82536
0,0,-0.999511,9.65393,8.32896,1.80514
0,0,-0.999511,9.65409,8.3313,1.78889
0,0,-0.999511,9.65418,8.33337,1.77568
0,0,-0.999511,9.65435,8.33522,1.76365
0,0,-0.999511,9.65456,8.33671,1.74914
0.286808,0,-0.999712,9.65473,8.33781,1.73368
0.286808,0,-0.999712,9.65482,8.33886,1.71856
0.286808,0,-0.999712,9.65485,8.34018,1.70416
0.286808,0,-0.999712,9.65492,8.34181,1.69054
0.286808,0,-0.999712,9.6551,8.34375,1.67771
0.286808,0,-0.999712,9.65542,8.34601,1.66491
0.286808,0,-0.999712,9.65593,8.34865,1.65083
0.286808,0,-0.999712,9.65661,8.35165,1.63464
0.286808,0,-0.999712,9.65743,8.35507,1.61871
0.348733,0,-0.99961,9.65819,8.35884,1.59799
0.348733,0,-0.99961,9.65889,8.3632,1.57528
0.348733,0,-0.99961,9.65957,8.36825,1.55431
0.348733,0,-0.99961,9.66022,8.37377,1.53465
0.348733,0,-0.99961,9.66161,8.38016,1.52508
0.348733,0,-0.99961,9.66315,8.38663,1.51177
0.348733,0,-0.99961,9.66471,8.39335,1.49583
0.348733,0,-0.99961,9.66656,8.40068,1.48068
0.348733,0,-0.99961,9.66886,8.40853,1.46659
0.348733,0,-0.99961,9.67168,8.41627,1.45222
0.120468,0,-0.999519,9.6749,8.42389,1.43744
0.120468,0,-0.999519,9.67822,8.43153,1.4218
0.120468,0,-0.999519,9.68145,8.43934,1.40519
0.120468,0,-0.999519,9.68469,8.44738,1.38843
0.120468,0,-0.999519,9.68798,8.45548,1.37278
0.120468,0,-0.999519,9.69137,8.4634,1.35894
0.120468,0,-0.999519,9.69485,8.47103,1.347
0.120468,0,-0.999519,9.69831,8.47827,1.33648
0.120468,0,-0.999519,9.70161,8.48511,1.32589
0.120468,0,-0.999519,9.70474,8.49155,1.31236
0,0,-0.999617,9.70762,8.49756,1.29657
0,0,-0.999617,9.70995,8.50322,1.28278
0,0,-0.999617,9.71196,8.50833,1.26205
0,0,-0.999617,9.71322,8.51321,1.23679
0,0,-0.999617,9.71338,8.518,1.21003
0,0,-0.999617,9.71276,8.52253,1.18425
0,0,-0.999617,9.71219,8.52635,1.16063
0,0,-0.999617,9.71199,8.52916,1.13853
0.0118192,0,-0.999675,9.7115,8.53126,1.11708
0.0118192,0,-0.999675,9.71043,8.53316,1.09762
0.0118192,0,-0.999675,9.7088,8.53525,1.08137
0.0118192,0,-0.999675,9.70685,8.53806,1.07018
0.0118192,0,-0.999675,9.7049,8.54108,1.06222
0.0118192,0,-0.999675,9.70322,8.54398,1.05355
0.0118192,0,-0.999675,9.70223,8.54694,1.03734
0.0118192,0,-0.999675,9.70213,8.55022,1.01949
0.0118192,0,-0.999675,9.70259,8.554,0.993239
0.177066,0,-0.999566,9.70353,8.55782,0.978084
0.177066,0,-0.999566,9.70467,8.56188,0.954851
0.177066,0,-0.999566,9.70604,8.56617,0.927237
0.177066,0,-0.999566,9.70796,8.57058,0.901481
0.177066,0,-0.999566,9.71042,8.57502,0.877788
0.177066,0,-0.999566,9.71336,8.57914,0.862686
0.177066,0,-0.999566,9.71669,8.58291,0.851749
0.177066,0,-0.999566,9.72043,8.58627,0.839903
0.177066,0,-0.999566,9.72443,8.58925,0.824815
0.177066,0,-0.999566,9.72851,8.59199,0.807183
0.177066,0,-0.999566,9.73261,8.59454,0.787382
0.177066,0,-0.999566,9.73675,8.59692,0.765193
0.30576,0,-0.999234,9.74103,8.59938,0.740333
0.30576,0,-0.999234,9.74603,8.60168,0.723295
0.30576,0,-0.999234,9.75138,8.60352,0.705283
0.30576,0,-0.999234,9.75692,8.60533,0.685267
0.30576,0,-0.999234,9.76282,8.60714,0.667578
0.30576,0,-0.999234,9.76901,8.60881,0.649757
0.30576,0,-0.999234,9.77552,8.61031,0.633222
0.30576,0,-0.999234,9.78228,8.61161,0.617096
0.30576,0,-0.999234,9.78922,8.61273,0.600151
0.30576,0,-0.999234,9.79641,8.61359,0.583241
0.292789,0,-0.998459,9.80383,8.61448,0.567568
0.292789,0,-0.998459,9.81156,8.61552,0.5537
0.292789,0,-0.998459,9.81952,8.61662,0.539458
0.292789,0,-0.998459,9.82777,8.61779,0.524174
0.292789,0,-0.998459,9.83628,8.61897,0.509171
0.292789,0,-0.998459,9.84505,8.62023,0.494705
0.292789,0,-0.998459,9.85404,8.6216,0.48075
0.292789,0,-0.998459,9.86311,8.62303,0.467356
0.292789,0,-0.998459,9.87216,8.62446,0.454748
0.292789,0,-0.998459,9.88109,8.62589,0.443016
0.376251,0,-0.996257,9.88981,8.62734,0.432357
0.376251,0,-0.996257,9.89832,8.62873,0.421158
0.376251,0,-0.996257,9.90649,8.6299,0.404447
0.376251,0,-0.996257,9.91392,8.63136,0.388245
0.376251,0,-0.996257,9.9205,8.63277,0.364492
0.376251,0,-0.996257,9.9264,8.63406,0.337918
0.376251,0,-0.996257,9.93168,8.63534,0.313169
0.376251,0,-0.996257,9.93639,8.63646,0.290887
0.376251,0,-0.996257,9.94047,8.6372,0.270765
0.28517,0,-0.992213,9.94397,8.63751,0.252439
0.28517,0,-0.992213,9.94703,8.63782,0.234454
0.28517,0,-0.992213,9.95098,8.63852,0.22003
0.28517,0,-0.992213,9.95479,8.63838,0.211136
0.28517,0,-0.992213,9.95879,8.63805,0.203108
0.28517,0,-0.992213,9.96309,8.6383,0.19558
0.28517,0,-0.992213,9.96754,8.6386,0.186436
0.28517,0,-0.992213,9.9723,8.63853,0.171673
0.173776,0,-0.982958,9.97744,8.63822,0.145474
0.173776,0,-0.982958,9.98298,8.63794,0.116103
0.173776,0,-0.982958,9.98927,8.63738,0.106553
0.173776,0,-0.982958,9.99503,8.63636,0.0926639
0.173776,0,-0.982958,10.0007,8.63527,0.0681667
0.173776,0,-0.982958,10.0068,8.63369,0.0532704
0.173776,0,-0.982958,10.0128,8.63192,0.0317375
0.173776,0,-0.982958,10.0188,8.62999,0.00758249
0.173776,0,-0.982958,10.0244,8.62771,-0.00727857
0.253542,0,-0.977408,10.0295,8.62535,-0.0188386
0.253542,0,-0.977408,10.0343,8.62267,-0.0333556
0.253542,0,-0.977408,10.039,8.61984,-0.0510778
0.253542,0,-0.977408,10.0435,8.61692,-0.0702722
0.253542,0,-0.977408,10.0479,8.6139,-0.0857895
0.253542,0,-0.977408,10.0524,8.61052,-0.099109
0.253542,0,-0.977408,10.0569,8.60693,-0.115345
0.253542,0,-0.977408,10.0612,8.6032,-0.132328
0.253542,0,-0.977408,10.0655,8.5993,-0.148048
0,0,-0.989527,10.0699,8.59532,-0.162315
0,0,-0.989527,10.0747,8.59145,-0.177276
0,0,-0.989527,10.0799,8.58785,-0.194296
0,0,-0.989527,10.0853,8.58446,-0.211852
0,0,-0.989527,10.0905,8.58122,-0.228292
0,0,-0.989527,10.0955,8.57814,-0.243072
0,0,-0.989527,10.1,8.5752,-0.256219
0,0,-0.989527,10.1042,8.57244,-0.268738
0,0,-0.989527,10.1079,8.56983,-0.284605
0,0,-0.989527,10.1111,8.56764,-0.301994
0,0,-0.989527,10.1137,8.5659,-0.325758
0,0,-0.989527,10.1159,8.56487,-0.352302
0,0,-0.989527,10.1178,8.56459,-0.378476
0.712722,0,-0.982998,10.1191,8.56468,-0.403159
0.712722,0,-0.982998,10.1198,8.56483,-0.425005
0.712722,0,-0.982998,10.1198,8.56494,-0.443887
0.712722,0,-0.982998,10.1192,8.56496,-0.461533
0.712722,0,-0.982998,10.1194,8.56406,-0.473407
0.712722,0,-0.982998,10.1205,8.56289,-0.480604
0.712722,0,-0.982998,10.1216,8.56237,-0.49344
1,0,-0.931728,10.1238,8.56143,-0.506442
1,0,-0.931728,10.1266,8.55928,-0.514097
1,0,-0.931728,10.1293,8.55616,-0.522001
1,0,-0.931728,10.1318,8.55263,-0.53492
1,0,-0.931728,10.1344,8.54905,-0.552548
1,0,-0.931728,10.1374,8.5448,-0.56618
1,0,-0.931728,10.1411,8.54027,-0.58353
1,0,-0.931728,10.1453,8.53547,-0.606163
1,0,-0.931728,10.1501,8.52991,-0.628022
1,0,-0.68227,10.1555,8.52332,-0.647946
1,0,-0.68227,10.1613,8.51575,-0.664256
1,0,-0.68227,10.1677,8.50759,-0.677236
1,0,-0.68227,10.1747,8.49917,-0.690197
1,0,-0.68227,10.1824,8.49059,-0.704282
1,0,-0.68227,10.1908,8.48179,-0.719158
1,0,-0.68227,10.2001,8.47265,-0.73423
1,0,-0.68227,10.2102,8.46299,-0.748942
1,0,-0.68227,10.2209,8.4523,-0.760906
1,0,-0.553093,10.2317,8.44017,-0.768984
1,0,-0.553093,10.2425,8.42758,-0.778793
1,0,-0.553093,10.2537,8.41503,-0.78637
1,0,-0.553093,10.266,8.40212,-0.795297
1,0,-0.553093,10.2795,8.38791,-0.807436
1,0,-0.553093,10.2939,8.37266,-0.819528
1,0,-0.553093,10.3088,8.35671,-0.828499
1,0,-0.553093,10.3239,8.34009,-0.839321
1,0,-0.553093,10.3389,8.32269,-0.855376
1,0,-0.553093,10.3537,8.30536,-0.872064
1,0,-0.775272,10.3685,8.28901,-0.889481
1,0,-0.775272,10.3832,8.27325,-0.908192
1,0,-0.775272,10.398,8.25731,-0.927343
1,0,-0.775272,10.4131,8.24106,-0.945495
1,0,-0.775272,10.4288,8.22475,-0.961535
1,0,-0.775272,10.4445,8.20857,-0.973875
1,0,-0.775272,10.4603,8.19242,-0.98263
1,0,-0.775272,10.4765,8.17526,-0.991045
1,0,-0.775272,10.4922,8.15735,-1.00194
1,0,-0.775272,10.5061,8.13902,-1.01491
1,0,-0.775272,10.5183,8.12092,-1.02752
1,0,-0.917204,10.5298,8.10184,-1.04358
1,0,-0.917204,10.5409,8.08251,-1.06105
1,0,-0.917204,10.5516,8.06355,-1.07987
1,0,-0.917204,10.5616,8.04495,-1.10032
1,0,-0.917204,10.5709,8.02663,-1.12304
1,0,-0.917204,10.5797,8.00854,-1.14854
1,0,-0.917204,10.5879,7.99043,-1.17524
1,0,-0.917204,10.5952,7.97199,-1.20054
1,0,-0.917204,10.6014,7.95296,-1.22295
1,0,-0.917204,10.6066,7.93326,-1.2429
1,0,-0.755528,10.6113,7.91287,-1.26175
1,0,-0.755528,10.6161,7.89164,-1.27882
1,0,-0.755528,10.6211,7.86935,-1.29362
1,0,-0.755528,10.6265,7.84592,-1.3073
1,0,-0.755528,10.632,7.82151,-1.32035
1,0,-0.755528,10.6377,7.79638,-1.33201
1,0,-0.755528,10.6429,7.77096,-1.33877
1,0,-0.755528,10.6482,7.74576,-1.34278
1,0,0.0549265,10.6538,7.72052,-1.34992
1,0,0.0549265,10.6598,7.69513,-1.35241
1,0,0.0549265,10.6664,7.66969,-1.34815
1,0,0.0549265,10.6736,7.64435,-1.34363
1,0,0.0549265,10.6804,7.61983,-1.34298
1,0,0.0549265,10.6877,7.59612,-1.34469
1,0,0.0549265,10.6953,7.573,-1.3461
1,0,0.0549265,10.7026,7.55031,-1.34557
1,0,0.0549265,10.7093,7.52785,-1.34301
1,0,0.0549265,10.716,7.50567,-1.33884
1,0,-0.646076,10.7232,7.48381,-1.33354
1,0,-0.646076,10.731,7.46226,-1.33484
1,0,-0.646076,10.7391,7.44089,-1.34511
1,0,-0.646076,10.7473,7.41949,-1.35763
1,0,-0.646076,10.7552,7.39778,-1.36925
1,0,-0.646076,10.7628,7.37626,-1.37949
1,0,-0.646076,10.7696,7.35464,-1.39144
1,0,-0.646076,10.7755,7.33259,-1.40503
1,0,-0.646076,10.7806,7.31038,-1.41774
1,0,-0.646076,10.7847,7.28796,-1.42943
1,0,-0.646076,10.788,7.26514,-1.44144
0.988123,0,-0.639431,10.7906,7.24214,-1.4539
0.988123,0,-0.639431,10.7926,7.21909,-1.46713
0.988123,0,-0.639431,10.7942,7.19629,-1.48185
0.988123,0,-0.639431,10.7956,7.17397,-1.49901
0.988123,0,-0.639431,10.797,7.15188,-1.51855
0.988123,0,-0.639431,10.7978,7.12969,-1.53789
0.988123,0,-0.639431,10.7975,7.10713,-1.55464
1,0,-0.313676,10.7959,7.0841,-1.56897
1,0,-0.313676,10.793,7.06052,-1.57704
1,0,-0.313676,10.7902,7.03697,-1.5821
1,0,-0.313676,10.7881,7.01294,-1.58613
1,0,-0.313676,10.7864,6.98778,-1.58767
1,0,-0.313676,10.7841,6.96201,-1.58875
1,0,-0.313676,10.7819,6.93618,-1.58974
1,0,-0.313676,10.7803,6.91054,-1.59154
1,0,-0.313676,10.7791,6.88519,-1.59474
1,0,-0.313676,10.7784,6.86029,-1.59912
1,0,-0.313676,10.7786,6.83554,-1.60323
1,0,-0.313676,10.7795,6.81123,-1.60757
1,0,-0.284363,10.7806,6.78777,-1.61231
1,0,-0.284363,10.7814,6.76516,-1.61624
1,0,-0.284363,10.782,6.74303,-1.61893
1,0,-0.284363,10.783,6.72109,-1.62048
1,0,-0.284363,10.7847,6.69916,-1.62058
1,0,-0.284363,10.7868,6.67704,-1.61915
1,0,-0.284363,10.7892,6.65446,-1.61844
1,0,-0.284363,10.7911,6.63166,-1.62146
1,0,-0.284363,10.7921,6.60911,-1.62652
1,0,-0.284363,10.7925,6.58633,-1.63446
1,0,-0.284363,10.7926,6.56373,-1.6436
1,0,0.70538,10.792,6.54154,-1.65153
1,0,0.70538,10.7905,6.51947,-1.64934
1,0,0.70538,10.7883,6.49748,-1.63484
1,0,0.70538,10.7856,6.47562,-1.61866
1,0,0.70538,10.7827,6.45405,-1.6063
1,0,0.70538,10.7799,6.43308,-1.59682
1,0,0.70538,10.7777,6.41278,-1.58912
1,0,0.70538,10.7757,6.39283,-1.58191
1,0,0.70538,10.7731,6.37277,-1.57356
1,0,0.450384,10.7697,6.3514,-1.56441
1,0,0.450384,10.7671,6.32987,-1.55446
1,0,0.450384,10.7661,6.30759,-1.54378
1,0,0.450384,10.7666,6.28456,-1.53258
1,0,0.450384,10.7678,6.26146,-1.52194
1,0,0.450384,10.7695,6.2388,-1.51147
1,0,0.450384,10.7717,6.2165,-1.50041
1,0,0.450384,10.7746,6.19486,-1.48942
1,0,0.450384,10.7777,6.17409,-1.47792
1,0,0.450384,10.7808,6.15376,-1.46483
1,0,-0.828394,10.7843,6.13345,-1.45097
1,0,-0.828394,10.7885,6.11308,-1.44732
1,0,-0.828394,10.7937,6.09279,-1.45944
1,0,-0.828394,10.7993,6.07279,-1.47628
1,0,-0.828394,10.8051,6.05281,-1.4873
1,0,-0.828394,10.8105,6.03293,-1.49588
1,0,-0.828394,10.815,6.01282,-1.50913
1,0,-0.828394,10.8184,5.99214,-1.52672
1,0,-0.828394,10.8208,5.97116,-1.54444
1,0,-0.828394,10.8224,5.95019,-1.56064
1,0,-0.828394,10.8233,5.92919,-1.57642
0.402098,0,-0.841302,10.8235,5.90796,-1.59276
0.402098,0,-0.841302,10.8228,5.8863,-1.60987
0.402098,0,-0.841302,10.822,5.86478,-1.62782
0.402098,0,-0.841302,10.8211,5.84416,-1.64673
0.402098,0,-0.841302,10.82,5.82407,-1.6684
0.402098,0,-0.841302,10.8182,5.80412,-1.69113
0.402098,0,-0.841302,10.8155,5.78422,-1.71233
0.402098,0,-0.841302,10.8117,5.76437,-1.73151
0.402098,0,-0.841302,10.8073,5.74447,-1.7491
0.402098,0,-0.841302,10.8025,5.72427,-1.76472
0.402098,0,-0.841302,10.7972,5.70356,-1.77762
0,0,-0.511885,10.7924,5.68229,-1.79017
0,0,-0.511885,10.7881,5.66027,-1.79596
0,0,-0.511885,10.784,5.63934,-1.80231
0,0,-0.511885,10.7798,5.62162,-1.81959
0,0,-0.511885,10.7767,5.60483,-1.83416
0,0,-0.511885,10.7745,5.58858,-1.84545
0,0,-0.511885,10.7731,5.57311,-1.8559
0,0,-0.511885,10.7722,5.55877,-1.86652
0,0,-0.987928,10.7715,5.5456,-1.87583
0,0,-0.987928,10.7712,5.53323,-1.88783
0,0,-0.987928,10.7709,5.52112,-1.90448
0,0,-0.987928,10.7702,5.50915,-1.92061
0,0,-0.987928,10.7688,5.49748,-1.9347
0,0,-0.987928,10.7677,5.48683,-1.95201
0,0,-0.987928,10.7677,5.478,-1.9724
0,0,-0.987928,10.7672,5.46922,-1.99625
0,0,-0.987928,10.7659,5.46084,-2.02096
0,0,-0.997597,10.7642,5.45344,-2.04578
0,0,-0.997597,10.7623,5.44719,-2.07008
0,0,-0.997597,10.7604,5.44197,-2.09323
0,0,-0.997597,10.7582,5.43784,-2.11214
0,0,-0.997597,10.756,5.43448,-2.13017
0,0,-0.997597,10.7539,5.43173,-2.14936
0,0,-0.997597,10.7519,5.42963,-2.16637
0,0,-0.997597,10.7502,5.42824,-2.18198
0,0,-0.997597,10.7487,5.42751,-2.19806
0,0,-0.997597,10.7475,5.42731,-2.21411
0,0,-0.997237,10.7466,5.4275,-2.22969
0,0,-0.997237,10.746,5.42747,-2.24594
0,0,-0.997237,10.7456,5.42772,-2.26157
0,0,-0.997237,10.7453,5.42825,-2.27681
0,0,-0.997237,10.745,5.42901,-2.29184
0,0,-0.997237,10.7448,5.4299,-2.30724
0,0,-0.997237,10.7446,5.43085,-2.32413
0,0,-0.997237,10.7442,5.43187,-2.34044
0,0,-0.997237,10.7438,5.43283,-2.35967
0,0,-0.997237,10.7433,5.43385,-2.38136
0,0,-0.997237,10.7428,5.43449,-2.40706
0,0,-0.997237,10.7412,5.43524,-2.41861
0,0,-0.994828,10.7396,5.43622,-2.4296
0,0,-0.994828,10.7381,5.43697,-2.44381
0,0,-0.994828,10.7363,5.43736,-2.45838
0,0,-0.994828,10.7344,5.43749,-2.47207
0,0,-0.994828,10.7323,5.43751,-2.4853
0,0,-0.994828,10.7304,5.43754,-2.49834
0,0,-0.994828,10.7287,5.43759,-2.51117
0,0,-0.994828,10.727,5.43762,-2.52386
0,0,-0.994828,10.7255,5.43763,-2.53642
0,0,-0.994828,10.7242,5.43774,-2.54897
0,0,-0.994828,10.7231,5.43794,-2.56118
0,0,-0.998388,10.7223,5.43797,-2.57285
0,0,-0.998388,10.7215,5.4378,-2.58453
0,0,-0.998388,10.7209,5.43745,-2.59667
0,0,-0.998388,10.7203,5.43709,-2.60839
0,0,-0.998388,10.72,5.43675,-2.62085
0,0,-0.998388,10.7196,5.43633,-2.63294
0.111876,0,-0.999588,10.7192,5.43576,-2.64349
0.111876,0,-0.999588,10.7186,5.43505,-2.65327
0.111876,0,-0.999588,10.7177,5.43436,-2.66395
0.111876,0,-0.999588,10.7166,5.4336,-2.67365
0.111876,0,-0.999588,10.7154,5.43274,-2.68313
0.111876,0,-0.999588,10.7141,5.43186,-2.6933
0.111876,0,-0.999588,10.7128,5.43105,-2.70304
0.111876,0,-0.999588,10.7116,5.43039,-2.71227
0.111876,0,-0.999588,10.7104,5.42983,-2.72125
0.111876,0,-0.999588,10.7092,5.42925,-2.72989
0.111876,0,-0.999588,10.7079,5.42862,-2.73617
0.130592,0,-0.999143,10.7066,5.42804,-2.74132
0.130592,0,-0.999143,10.7055,5.42751,-2.74622
0.130592,0,-0.999143,10.7044,5.42707,-2.75033
0.130592,0,-0.999143,10.7034,5.42662,-2.7547
0.130592,0,-0.999143,10.7024,5.4262,-2.75651
0.130592,0,-0.999143,10.7017,5.42526,-2.75325
0.130592,0,-0.999143,10.7009,5.42459,-2.75031
0.00169555,0,-0.999021,10.7002,5.42395,-2.74871
0.00169555,0,-0.999021,10.6996,5.42334,-2.74484
0.00169555,0,-0.999021,10.699,5.4224,-2.74126
0.00169555,0,-0.999021,10.6984,5.42126,-2.73651
0.00169555,0,-0.999021,10.6976,5.4201,-2.73277
0.00169555,0,-0.999021,10.6966,5.41902,-2.73039
0.00169555,0,-0.999021,10.6955,5.41809,-2.73215
0.00169555,0,-0.999021,10.694,5.41737,-2.7403
0.00169555,0,-0.999021,10.692,5.41686,-2.76014
0.00169555,0,-0.999021,10.689,5.4169,-2.78525
0.174057,0,-0.998691,10.6849,5.4171,-2.81156
0.174057,0,-0.998691,10.68,5.41729,-2.83614
0.174057,0,-0.998691,10.6743,5.41677,-2.8593
0.174057,0,-0.998691,10.6677,5.41513,-2.87945
0.174057,0,-0.998691,10.6605,5.41295,-2.89265
0.174057,0,-0.998691,10.6532,5.4109,-2.90198
0.174057,0,-0.998691,10.6467,5.40894,-2.91339
0.174057,0,-0.998691,10.6415,5.4075,-2.93082
0.0654786,0,-0.992414,10.6368,5.40692,-2.95657
0.0654786,0,-0.992414,10.6325,5.40661,-2.99017
0.0654786,0,-0.992414,10.6287,5.40572,-3.02206
0.0654786,0,-0.992414,10.6256,5.40407,-3.05075
0.0654786,0,-0.992414,10.6231,5.4019,-3.0773
0.0654786,0,-0.992414,10.6209,5.39962,-3.10185
0.0654786,0,-0.992414,10.6189,5.39701,-3.12541
0.0654786,0,-0.992414,10.6167,5.39402,3.13549
0.0654786,0,-0.992414,10.6141,5.39072,3.11444
0.0654786,0,-0.992414,10.6107,5.38718,3.09626
0.0654786,0,-0.992414,10.6073,5.38362,3.07841
0,0,-0.992174,10.6038,5.38058,3.06528
0,0,-0.992174,10.5997,5.37748,3.05269
0,0,-0.992174,10.5951,5.3748,3.03765
0,0,-0.992174,10.5902,5.37252,3.02207
0,0,-0.992174,10.5857,5.37023,3.00733
0,0,-0.992174,10.5814,5.3683,2.99329
0,0,-0.992174,10.5773,5.3668,2.97953
0,0,-0.992174,10.5735,5.36561,2.96605
0,0,-0.99883,10.5701,5.36454,2.9529
0,0,-0.99883,10.5672,5.3635,2.93999
0,0,-0.99883,10.5647,5.36246,2.92728
0,0,-0.99883,10.5628,5.36145,2.91469
0,0,-0.99883,10.5613,5.36046,2.90046
0,0,-0.99883,10.5601,5.35962,2.88501
0,0,-0.99883,10.5594,5.35895,2.86691
0,0,-0.99883,10.5589,5.35842,2.84607
0,0,-0.99883,10.5586,5.35803,2.82255
0,0,-0.99883,10.5582,5.35763,2.7951
0.0146329,0,-0.999596,10.5576,5.35738,2.76915
0.0146329,0,-0.999596,10.5566,5.35784,2.75817
0.0146329,0,-0.999596,10.5557,5.35851,2.74531
0.0146329,0,-0.999596,10.5547,5.35954,2.72941
0.0146329,0,-0.999596,10.5534,5.36097,2.71285
0.0146329,0,-0.999596,10.552,5.36276,2.6968
0.0146329,0,-0.999596,10.5506,5.3648,2.68026
0.0146329,0,-0.999596,10.5493,5.36709,2.66411
0.0146329,0,-0.999596,10.5479,5.36959,2.64815
0.0146329,0,-0.999596,10.5466,5.37228,2.63392
0.0146329,0,-0.999596,10.5453,5.37502,2.6205
0,0,-0.999504,10.5438,5.37783,2.60923
0,0,-0.999504,10.5424,5.38065,2.59808
0,0,-0.999504,10.5411,5.38343,2.58557
0,0,-0.999504,10.54,5.38608,2.57212
0,0,-0.999504,10.5389,5.38855,2.55943
0,0,-0.999504,10.5377,5.39087,2.54701
0,0,-0.999504,10.5366,5.39305,2.53408
0.070592,0,-0.999492,10.5356,5.39508,2.52091
0.070592,0,-0.999492,10.5345,5.39705,2.50864
0.070592,0,-0.999492,10.5334,5.3991,2.49818
0.070592,0,-0.999492,10.5322,5.40117,2.48757
0.070592,0,-0.999492,10.5309,5.40327,2.4774
0.070592,0,-0.999492,10.5295,5.40536,2.46736
0.070592,0,-0.999492,10.528,5.40746,2.4572
0.070592,0,-0.999492,10.5263,5.40959,2.44733
0.070592,0,-0.999492,10.5245,5.41172,2.4371
0.070592,0,-0.999492,10.5225,5.41392,2.42752
0,0,-0.999559,10.5205,5.4162,2.41838
0,0,-0.999559,10.5183,5.41848,2.40955
0,0,-0.999559,10.5158,5.42078,2.40059
0,0,-0.999559,10.5131,5.42313,2.39153
0,0,-0.999559,10.51,5.42562,2.38295
0,0,-0.999559,10.5067,5.42829,2.3749
0,0,-0.999559,10.5031,5.43111,2.36699
0,0,-0.999559,10.4993,5.43405,2.35911
0,0,-0.999559,10.4954,5.43713,2.35223
0,0,-0.999722,10.4914,5.44039,2.34681
0,0,-0.999722,10.4881,5.4436,2.34076
0,0,-0.999722,10.4852,5.44657,2.33471
0,0,-0.999722,10.4825,5.44935,2.32987
0,0,-0.999722,10.4801,5.45194,2.32639
0,0,-0.999722,10.4782,5.45413,2.32362
0,0,-0.999722,10.4767,5.45584,2.32031
0,0,-0.999722,10.4757,5.45699,2.31478
0,0,-0.999722,10.4751,5.45755,2.30795
0,0,-0.999722,10.4749,5.45761,2.29747
0,0,-0.999722,10.4749,5.45695,2.28471
0,0,-0.99961,10.4754,5.4554,2.26259
0,0,-0.99961,10.4765,5.4529,2.23508
0,0,-0.99961,10.4779,5.44942,2.21004
0,0,-0.99961,10.4808,5.44557,2.19033
0,0,-0.99961,10.4846,5.44099,2.17123
0,0,-0.99961,10.4883,5.43504,2.1499
0,0,-0.99961,10.4915,5.42817,2.12878
0,0,-0.99961,10.4931,5.42147,2.11623
0,0,-0.99961,10.4944,5.41505,2.10702
0,0,-0.99961,10.4967,5.40923,2.0995
0,0,-0.99961,10.4988,5.40413,2.08986
0.275518,0,-0.999377,10.5005,5.39972,2.06846
0.275518,0,-0.999377,10.5015,5.39612,2.04193
0.275518,0,-0.999377,10.5016,5.39336,2.01821
